CGI;202204300000;0
CGI;202204300010;0
CGI;202204300020;0
CGI;202204300030;0
CGI;202204300040;0
CGI;202204300050;0
CGI;202204300100;0
CGI;202204300110;0
CGI;202204300120;0
CGI;202204300130;0
CGI;202204300140;0
CGI;202204300150;0
CGI;202204300200;0
CGI;202204300210;0
CGI;202204300220;0
CGI;202204300230;0
CGI;202204300240;0
CGI;202204300250;0
CGI;202204300300;0
CGI;202204300310;0
CGI;202204300320;0
CGI;202204300330;0
CGI;202204300340;0
CGI;202204300350;0
CGI;202204300400;0
CGI;202204300410;0
CGI;202204300420;0
CGI;202204300430;0
CGI;202204300440;0
CGI;202204300450;0
CGI;202204300500;7
CGI;202204300510;8
CGI;202204300520;10
CGI;202204300530;10
CGI;202204300540;10
CGI;202204300550;10
CGI;202204300600;10
CGI;202204300610;10
CGI;202204300620;10
CGI;202204300630;10
CGI;202204300640;10
CGI;202204300650;10
CGI;202204300700;10
CGI;202204300710;10
CGI;202204300720;10
CGI;202204300730;10
CGI;202204300740;10
CGI;202204300750;10
CGI;202204300800;10
CGI;202204300810;10
CGI;202204300820;10
CGI;202204300830;10
CGI;202204300840;10
CGI;202204300850;10
CGI;202204300900;10
CGI;202204300910;10
CGI;202204300920;10
CGI;202204300930;10
CGI;202204300940;10
CGI;202204300950;10
CGI;202204301000;10
CGI;202204301010;10
CGI;202204301020;10
CGI;202204301030;8
CGI;202204301040;8
CGI;202204301050;10
CGI;202204301100;10
CGI;202204301110;9
CGI;202204301120;6
CGI;202204301130;10
CGI;202204301140;10
CGI;202204301150;10
CGI;202204301200;9
CGI;202204301210;3
CGI;202204301220;0
CGI;202204301230;3
CGI;202204301240;3
CGI;202204301250;0
CGI;202204301300;2
CGI;202204301310;0
CGI;202204301320;0
CGI;202204301330;0
CGI;202204301340;0
CGI;202204301350;0
CGI;202204301400;0
CGI;202204301410;0
CGI;202204301420;0
CGI;202204301430;0
CGI;202204301440;2
CGI;202204301450;1
CGI;202204301500;0
CGI;202204301510;1
CGI;202204301520;0
CGI;202204301530;0
CGI;202204301540;0
CGI;202204301550;0
CGI;202204301600;0
CGI;202204301610;0
CGI;202204301620;0
CGI;202204301630;6
CGI;202204301640;5
CGI;202204301650;10
CGI;202204301700;8
CGI;202204301710;0
CGI;202204301720;3
CGI;202204301730;2
CGI;202204301740;8
CGI;202204301750;3
CGI;202204301800;0
CGI;202204301810;0
CGI;202204301820;0
CGI;202204301830;0
CGI;202204301840;0
CGI;202204301850;0
CGI;202204301900;0
CGI;202204301910;0
CGI;202204301920;0
CGI;202204301930;0
CGI;202204301940;0
CGI;202204301950;0
CGI;202204302000;0
CGI;202204302010;0
CGI;202204302020;0
CGI;202204302030;0
CGI;202204302040;0
CGI;202204302050;0
CGI;202204302100;0
CGI;202204302110;0
CGI;202204302120;0
CGI;202204302130;0
CGI;202204302140;0
CGI;202204302150;0
CGI;202204302200;0
CGI;202204302210;0
CGI;202204302220;0
CGI;202204302230;0
CGI;202204302240;0
CGI;202204302250;0
CGI;202204302300;0
CGI;202204302310;0
CGI;202204302320;0
CGI;202204302330;0
CGI;202204302340;0
CGI;202204302350;0
CGI;202205010000;0
CGI;202205010010;0
CGI;202205010020;0
CGI;202205010030;0
CGI;202205010040;0
CGI;202205010050;0
CGI;202205010100;0
CGI;202205010110;0
CGI;202205010120;0
CGI;202205010130;0
CGI;202205010140;0
CGI;202205010150;0
CGI;202205010200;0
CGI;202205010210;0
CGI;202205010220;0
CGI;202205010230;0
CGI;202205010240;0
CGI;202205010250;0
CGI;202205010300;0
CGI;202205010310;0
CGI;202205010320;0
CGI;202205010330;0
CGI;202205010340;0
CGI;202205010350;0
CGI;202205010400;0
CGI;202205010410;0
CGI;202205010420;0
CGI;202205010430;0
CGI;202205010440;0
CGI;202205010450;0
CGI;202205010500;0
CGI;202205010510;0
CGI;202205010520;0
CGI;202205010530;0
CGI;202205010540;0
CGI;202205010550;0
CGI;202205010600;0
CGI;202205010610;0
CGI;202205010620;0
CGI;202205010630;0
CGI;202205010640;0
CGI;202205010650;0
CGI;202205010700;10
CGI;202205010710;10
CGI;202205010720;5
CGI;202205010730;5
CGI;202205010740;2
CGI;202205010750;5
CGI;202205010800;10
CGI;202205010810;10
CGI;202205010820;10
CGI;202205010830;10
CGI;202205010840;10
CGI;202205010850;10
CGI;202205010900;10
CGI;202205010910;10
CGI;202205010920;10
CGI;202205010930;10
CGI;202205010940;10
CGI;202205010950;10
CGI;202205011000;10
CGI;202205011010;10
CGI;202205011020;10
CGI;202205011030;10
CGI;202205011040;10
CGI;202205011050;10
CGI;202205011100;10
CGI;202205011110;10
CGI;202205011120;10
CGI;202205011130;10
CGI;202205011140;10
CGI;202205011150;10
CGI;202205011200;10
CGI;202205011210;10
CGI;202205011220;10
CGI;202205011230;10
CGI;202205011240;10
CGI;202205011250;10
CGI;202205011300;10
CGI;202205011310;10
CGI;202205011320;10
CGI;202205011330;10
CGI;202205011340;10
CGI;202205011350;10
CGI;202205011400;10
CGI;202205011410;10
CGI;202205011420;10
CGI;202205011430;10
CGI;202205011440;10
CGI;202205011450;10
CGI;202205011500;10
CGI;202205011510;10
CGI;202205011520;10
CGI;202205011530;10
CGI;202205011540;10
CGI;202205011550;10
CGI;202205011600;10
CGI;202205011610;10
CGI;202205011620;10
CGI;202205011630;10
CGI;202205011640;10
CGI;202205011650;10
CGI;202205011700;10
CGI;202205011710;6
CGI;202205011720;3
CGI;202205011730;1
CGI;202205011740;0
CGI;202205011750;0
CGI;202205011800;0
CGI;202205011810;0
CGI;202205011820;0
CGI;202205011830;0
CGI;202205011840;0
CGI;202205011850;0
CGI;202205011900;0
CGI;202205011910;0
CGI;202205011920;0
CGI;202205011930;0
CGI;202205011940;0
CGI;202205011950;0
CGI;202205012000;0
CGI;202205012010;0
CGI;202205012020;0
CGI;202205012030;0
CGI;202205012040;0
CGI;202205012050;0
CGI;202205012100;0
CGI;202205012110;0
CGI;202205012120;0
CGI;202205012130;0
CGI;202205012140;0
CGI;202205012150;0
CGI;202205012200;0
CGI;202205012210;0
CGI;202205012220;0
CGI;202205012230;0
CGI;202205012240;0
CGI;202205012250;0
CGI;202205012300;0
CGI;202205012310;0
CGI;202205012320;0
CGI;202205012330;0
CGI;202205012340;0
CGI;202205012350;0
CGI;202205020000;0
CGI;202205020010;0
CGI;202205020020;0
CGI;202205020030;0
CGI;202205020040;0
CGI;202205020050;0
CGI;202205020100;0
CGI;202205020110;0
CGI;202205020120;0
CGI;202205020130;0
CGI;202205020140;0
CGI;202205020150;0
CGI;202205020200;0
CGI;202205020210;0
CGI;202205020220;0
CGI;202205020230;0
CGI;202205020240;0
CGI;202205020250;0
CGI;202205020300;0
CGI;202205020310;0
CGI;202205020320;0
CGI;202205020330;0
CGI;202205020340;0
CGI;202205020350;0
CGI;202205020400;0
CGI;202205020410;0
CGI;202205020420;0
CGI;202205020430;0
CGI;202205020440;0
CGI;202205020450;4
CGI;202205020500;10
CGI;202205020510;10
CGI;202205020520;10
CGI;202205020530;10
CGI;202205020540;10
CGI;202205020550;10
CGI;202205020600;10
CGI;202205020610;10
CGI;202205020620;10
CGI;202205020630;10
CGI;202205020640;10
CGI;202205020650;10
CGI;202205020700;10
CGI;202205020710;10
CGI;202205020720;10
CGI;202205020730;10
CGI;202205020740;10
CGI;202205020750;10
CGI;202205020800;10
CGI;202205020810;10
CGI;202205020820;10
CGI;202205020830;10
CGI;202205020840;10
CGI;202205020850;10
CGI;202205020900;10
CGI;202205020910;10
CGI;202205020920;10
CGI;202205020930;10
CGI;202205020940;10
CGI;202205020950;10
CGI;202205021000;10
CGI;202205021010;10
CGI;202205021020;10
CGI;202205021030;10
CGI;202205021040;10
CGI;202205021050;10
CGI;202205021100;10
CGI;202205021110;10
CGI;202205021120;10
CGI;202205021130;10
CGI;202205021140;10
CGI;202205021150;10
CGI;202205021200;10
CGI;202205021210;10
CGI;202205021220;10
CGI;202205021230;10
CGI;202205021240;10
CGI;202205021250;10
CGI;202205021300;10
CGI;202205021310;10
CGI;202205021320;10
CGI;202205021330;10
CGI;202205021340;8
CGI;202205021350;10
CGI;202205021400;10
CGI;202205021410;10
CGI;202205021420;7
CGI;202205021430;4
CGI;202205021440;10
CGI;202205021450;10
CGI;202205021500;10
CGI;202205021510;1
CGI;202205021520;10
CGI;202205021530;10
CGI;202205021540;0
CGI;202205021550;0
CGI;202205021600;0
CGI;202205021610;4
CGI;202205021620;10
CGI;202205021630;9
CGI;202205021640;0
CGI;202205021650;0
CGI;202205021700;0
CGI;202205021710;0
CGI;202205021720;0
CGI;202205021730;0
CGI;202205021740;0
CGI;202205021750;0
CGI;202205021800;0
CGI;202205021810;0
CGI;202205021820;0
CGI;202205021830;0
CGI;202205021840;0
CGI;202205021850;0
CGI;202205021900;0
CGI;202205021910;0
CGI;202205021920;0
CGI;202205021930;0
CGI;202205021940;0
CGI;202205021950;0
CGI;202205022000;0
CGI;202205022010;0
CGI;202205022020;0
CGI;202205022030;0
CGI;202205022040;0
CGI;202205022050;0
CGI;202205022100;0
CGI;202205022110;0
CGI;202205022120;0
CGI;202205022130;0
CGI;202205022140;0
CGI;202205022150;0
CGI;202205022200;0
CGI;202205022210;0
CGI;202205022220;0
CGI;202205022230;0
CGI;202205022240;0
CGI;202205022250;0
CGI;202205022300;0
CGI;202205022310;0
CGI;202205022320;0
CGI;202205022330;0
CGI;202205022340;0
CGI;202205022350;0
CGI;202205030000;0
CGI;202205030010;0
CGI;202205030020;0
CGI;202205030030;0
CGI;202205030040;0
CGI;202205030050;0
CGI;202205030100;0
CGI;202205030110;0
CGI;202205030120;0
CGI;202205030130;0
CGI;202205030140;0
CGI;202205030150;0
CGI;202205030200;0
CGI;202205030210;0
CGI;202205030220;0
CGI;202205030230;0
CGI;202205030240;0
CGI;202205030250;0
CGI;202205030300;0
CGI;202205030310;0
CGI;202205030320;0
CGI;202205030330;0
CGI;202205030340;0
CGI;202205030350;0
CGI;202205030400;0
CGI;202205030410;0
CGI;202205030420;0
CGI;202205030430;0
CGI;202205030440;0
CGI;202205030450;0
CGI;202205030500;0
CGI;202205030510;0
CGI;202205030520;0
CGI;202205030530;0
CGI;202205030540;0
CGI;202205030550;7
CGI;202205030600;10
CGI;202205030610;8
CGI;202205030620;10
CGI;202205030630;10
CGI;202205030640;10
CGI;202205030650;10
CGI;202205030700;8
CGI;202205030710;10
CGI;202205030720;10
CGI;202205030730;2
CGI;202205030740;2
CGI;202205030750;9
CGI;202205030800;10
CGI;202205030810;10
CGI;202205030820;10
CGI;202205030830;10
CGI;202205030840;10
CGI;202205030850;10
CGI;202205030900;10
CGI;202205030910;10
CGI;202205030920;5
CGI;202205030930;5
CGI;202205030940;10
CGI;202205030950;10
CGI;202205031000;10
CGI;202205031010;10
CGI;202205031020;10
CGI;202205031030;10
CGI;202205031040;10
CGI;202205031050;10
CGI;202205031100;10
CGI;202205031110;10
CGI;202205031120;10
CGI;202205031130;10
CGI;202205031140;10
CGI;202205031150;10
CGI;202205031200;10
CGI;202205031210;10
CGI;202205031220;3
CGI;202205031230;0
CGI;202205031240;0
CGI;202205031250;0
CGI;202205031300;0
CGI;202205031310;0
CGI;202205031320;0
CGI;202205031330;9
CGI;202205031340;10
CGI;202205031350;7
CGI;202205031400;2
CGI;202205031410;0
CGI;202205031420;0
CGI;202205031430;0
CGI;202205031440;0
CGI;202205031450;5
CGI;202205031500;4
CGI;202205031510;3
CGI;202205031520;3
CGI;202205031530;10
CGI;202205031540;10
CGI;202205031550;4
CGI;202205031600;4
CGI;202205031610;5
CGI;202205031620;9
CGI;202205031630;8
CGI;202205031640;0
CGI;202205031650;5
CGI;202205031700;3
CGI;202205031710;1
CGI;202205031720;0
CGI;202205031730;0
CGI;202205031740;0
CGI;202205031750;0
CGI;202205031800;0
CGI;202205031810;0
CGI;202205031820;0
CGI;202205031830;0
CGI;202205031840;0
CGI;202205031850;0
CGI;202205031900;0
CGI;202205031910;0
CGI;202205031920;0
CGI;202205031930;0
CGI;202205031940;0
CGI;202205031950;0
CGI;202205032000;0
CGI;202205032010;0
CGI;202205032020;0
CGI;202205032030;0
CGI;202205032040;0
CGI;202205032050;0
CGI;202205032100;0
CGI;202205032110;0
CGI;202205032120;0
CGI;202205032130;0
CGI;202205032140;0
CGI;202205032150;0
CGI;202205032200;0
CGI;202205032210;0
CGI;202205032220;0
CGI;202205032230;0
CGI;202205032240;0
CGI;202205032250;0
CGI;202205032300;0
CGI;202205032310;0
CGI;202205032320;0
CGI;202205032330;0
CGI;202205032340;0
CGI;202205032350;0
CGI;202205040000;0
CGI;202205040010;0
CGI;202205040020;0
CGI;202205040030;0
CGI;202205040040;0
CGI;202205040050;0
CGI;202205040100;0
CGI;202205040110;0
CGI;202205040120;0
CGI;202205040130;0
CGI;202205040140;0
CGI;202205040150;0
CGI;202205040200;0
CGI;202205040210;0
CGI;202205040220;0
CGI;202205040230;0
CGI;202205040240;0
CGI;202205040250;0
CGI;202205040300;0
CGI;202205040310;0
CGI;202205040320;0
CGI;202205040330;0
CGI;202205040340;0
CGI;202205040350;0
CGI;202205040400;0
CGI;202205040410;0
CGI;202205040420;0
CGI;202205040430;0
CGI;202205040440;0
CGI;202205040450;0
CGI;202205040500;0
CGI;202205040510;0
CGI;202205040520;0
CGI;202205040530;0
CGI;202205040540;0
CGI;202205040550;0
CGI;202205040600;9
CGI;202205040610;10
CGI;202205040620;10
CGI;202205040630;10
CGI;202205040640;10
CGI;202205040650;10
CGI;202205040700;10
CGI;202205040710;10
CGI;202205040720;10
CGI;202205040730;10
CGI;202205040740;10
CGI;202205040750;10
CGI;202205040800;10
CGI;202205040810;10
CGI;202205040820;10
CGI;202205040830;10
CGI;202205040840;10
CGI;202205040850;10
CGI;202205040900;10
CGI;202205040910;10
CGI;202205040920;10
CGI;202205040930;9
CGI;202205040940;1
CGI;202205040950;0
CGI;202205041000;0
CGI;202205041010;0
CGI;202205041020;0
CGI;202205041030;0
CGI;202205041040;2
CGI;202205041050;0
CGI;202205041100;0
CGI;202205041110;1
CGI;202205041120;5
CGI;202205041130;10
CGI;202205041140;10
CGI;202205041150;10
CGI;202205041200;10
CGI;202205041210;6
CGI;202205041220;2
CGI;202205041230;5
CGI;202205041240;0
CGI;202205041250;0
CGI;202205041300;0
CGI;202205041310;0
CGI;202205041320;3
CGI;202205041330;0
CGI;202205041340;0
CGI;202205041350;4
CGI;202205041400;10
CGI;202205041410;9
CGI;202205041420;5
CGI;202205041430;0
CGI;202205041440;7
CGI;202205041450;5
CGI;202205041500;0
CGI;202205041510;0
CGI;202205041520;8
CGI;202205041530;1
CGI;202205041540;0
CGI;202205041550;0
CGI;202205041600;0
CGI;202205041610;0
CGI;202205041620;0
CGI;202205041630;0
CGI;202205041640;0
CGI;202205041650;0
CGI;202205041700;0
CGI;202205041710;0
CGI;202205041720;0
CGI;202205041730;0
CGI;202205041740;0
CGI;202205041750;0
CGI;202205041800;0
CGI;202205041810;0
CGI;202205041820;0
CGI;202205041830;0
CGI;202205041840;0
CGI;202205041850;0
CGI;202205041900;0
CGI;202205041910;0
CGI;202205041920;0
CGI;202205041930;0
CGI;202205041940;0
CGI;202205041950;0
CGI;202205042000;0
CGI;202205042010;0
CGI;202205042020;0
CGI;202205042030;0
CGI;202205042040;0
CGI;202205042050;0
CGI;202205042100;0
CGI;202205042110;0
CGI;202205042120;0
CGI;202205042130;0
CGI;202205042140;0
CGI;202205042150;0
CGI;202205042200;0
CGI;202205042210;0
CGI;202205042220;0
CGI;202205042230;0
CGI;202205042240;0
CGI;202205042250;0
CGI;202205042300;0
CGI;202205042310;0
CGI;202205042320;0
CGI;202205042330;0
CGI;202205042340;0
CGI;202205042350;0
CGI;202205050000;0
CGI;202205050010;0
CGI;202205050020;0
CGI;202205050030;0
CGI;202205050040;0
CGI;202205050050;0
CGI;202205050100;0
CGI;202205050110;0
CGI;202205050120;0
CGI;202205050130;0
CGI;202205050140;0
CGI;202205050150;0
CGI;202205050200;0
CGI;202205050210;0
CGI;202205050220;0
CGI;202205050230;0
CGI;202205050240;0
CGI;202205050250;0
CGI;202205050300;0
CGI;202205050310;0
CGI;202205050320;0
CGI;202205050330;0
CGI;202205050340;0
CGI;202205050350;0
CGI;202205050400;0
CGI;202205050410;0
CGI;202205050420;0
CGI;202205050430;0
CGI;202205050440;0
CGI;202205050450;0
CGI;202205050500;0
CGI;202205050510;0
CGI;202205050520;0
CGI;202205050530;0
CGI;202205050540;0
CGI;202205050550;0
CGI;202205050600;0
CGI;202205050610;0
CGI;202205050620;0
CGI;202205050630;0
CGI;202205050640;0
CGI;202205050650;0
CGI;202205050700;0
CGI;202205050710;0
CGI;202205050720;0
CGI;202205050730;0
CGI;202205050740;0
CGI;202205050750;0
CGI;202205050800;0
CGI;202205050810;0
CGI;202205050820;0
CGI;202205050830;0
CGI;202205050840;0
CGI;202205050850;0
CGI;202205050900;0
CGI;202205050910;0
CGI;202205050920;0
CGI;202205050930;0
CGI;202205050940;0
CGI;202205050950;0
CGI;202205051000;0
CGI;202205051010;0
CGI;202205051020;0
CGI;202205051030;0
CGI;202205051040;0
CGI;202205051050;0
CGI;202205051100;0
CGI;202205051110;0
CGI;202205051120;0
CGI;202205051130;0
CGI;202205051140;0
CGI;202205051150;0
CGI;202205051200;0
CGI;202205051210;0
CGI;202205051220;0
CGI;202205051230;0
CGI;202205051240;0
CGI;202205051250;0
CGI;202205051300;0
CGI;202205051310;0
CGI;202205051320;0
CGI;202205051330;0
CGI;202205051340;0
CGI;202205051350;0
CGI;202205051400;0
CGI;202205051410;0
CGI;202205051420;0
CGI;202205051430;0
CGI;202205051440;0
CGI;202205051450;0
CGI;202205051500;0
CGI;202205051510;0
CGI;202205051520;0
CGI;202205051530;0
CGI;202205051540;0
CGI;202205051550;1
CGI;202205051600;0
CGI;202205051610;1
CGI;202205051620;3
CGI;202205051630;0
CGI;202205051640;0
CGI;202205051650;0
CGI;202205051700;0
CGI;202205051710;0
CGI;202205051720;0
CGI;202205051730;0
CGI;202205051740;0
CGI;202205051750;0
CGI;202205051800;0
CGI;202205051810;0
CGI;202205051820;0
CGI;202205051830;0
CGI;202205051840;0
CGI;202205051850;0
CGI;202205051900;0
CGI;202205051910;0
CGI;202205051920;0
CGI;202205051930;0
CGI;202205051940;0
CGI;202205051950;0
CGI;202205052000;0
CGI;202205052010;0
CGI;202205052020;0
CGI;202205052030;0
CGI;202205052040;0
CGI;202205052050;0
CGI;202205052100;0
CGI;202205052110;0
CGI;202205052120;0
CGI;202205052130;0
CGI;202205052140;0
CGI;202205052150;0
CGI;202205052200;0
CGI;202205052210;0
CGI;202205052220;0
CGI;202205052230;0
CGI;202205052240;0
CGI;202205052250;0
CGI;202205052300;0
CGI;202205052310;0
CGI;202205052320;0
CGI;202205052330;0
CGI;202205052340;0
CGI;202205052350;0
CGI;202205060000;0
CGI;202205060010;0
CGI;202205060020;0
CGI;202205060030;0
CGI;202205060040;0
CGI;202205060050;0
CGI;202205060100;0
CGI;202205060110;0
CGI;202205060120;0
CGI;202205060130;0
CGI;202205060140;0
CGI;202205060150;0
CGI;202205060200;0
CGI;202205060210;0
CGI;202205060220;0
CGI;202205060230;0
CGI;202205060240;0
CGI;202205060250;0
CGI;202205060300;0
CGI;202205060310;0
CGI;202205060320;0
CGI;202205060330;0
CGI;202205060340;0
CGI;202205060350;0
CGI;202205060400;0
CGI;202205060410;0
CGI;202205060420;0
CGI;202205060430;0
CGI;202205060440;0
CGI;202205060450;0
CGI;202205060500;0
CGI;202205060510;0
CGI;202205060520;0
CGI;202205060530;0
CGI;202205060540;0
CGI;202205060550;0
CGI;202205060600;0
CGI;202205060610;0
CGI;202205060620;0
CGI;202205060630;1
CGI;202205060640;0
CGI;202205060650;0
CGI;202205060700;0
CGI;202205060710;0
CGI;202205060720;0
CGI;202205060730;0
CGI;202205060740;0
CGI;202205060750;0
CGI;202205060800;0
CGI;202205060810;0
CGI;202205060820;4
CGI;202205060830;5
CGI;202205060840;3
CGI;202205060850;1
CGI;202205060900;0
CGI;202205060910;2
CGI;202205060920;1
CGI;202205060930;1
CGI;202205060940;7
CGI;202205060950;5
CGI;202205061000;9
CGI;202205061010;2
CGI;202205061020;0
CGI;202205061030;0
CGI;202205061040;0
CGI;202205061050;0
CGI;202205061100;1
CGI;202205061110;2
CGI;202205061120;5
CGI;202205061130;5
CGI;202205061140;0
CGI;202205061150;7
CGI;202205061200;5
CGI;202205061210;4
CGI;202205061220;2
CGI;202205061230;0
CGI;202205061240;3
CGI;202205061250;3
CGI;202205061300;0
CGI;202205061310;5
CGI;202205061320;3
CGI;202205061330;2
CGI;202205061340;5
CGI;202205061350;10
CGI;202205061400;9
CGI;202205061410;9
CGI;202205061420;1
CGI;202205061430;7
CGI;202205061440;8
CGI;202205061450;7
CGI;202205061500;1
CGI;202205061510;1
CGI;202205061520;6
CGI;202205061530;6
CGI;202205061540;6
CGI;202205061550;4
CGI;202205061600;1
CGI;202205061610;0
CGI;202205061620;0
CGI;202205061630;0
CGI;202205061640;0
CGI;202205061650;0
CGI;202205061700;0
CGI;202205061710;0
CGI;202205061720;0
CGI;202205061730;0
CGI;202205061740;1
CGI;202205061750;0
CGI;202205061800;0
CGI;202205061810;0
CGI;202205061820;0
CGI;202205061830;0
CGI;202205061840;0
CGI;202205061850;0
CGI;202205061900;0
CGI;202205061910;0
CGI;202205061920;0
CGI;202205061930;0
CGI;202205061940;0
CGI;202205061950;0
CGI;202205062000;0
CGI;202205062010;0
CGI;202205062020;0
CGI;202205062030;0
CGI;202205062040;0
CGI;202205062050;0
CGI;202205062100;0
CGI;202205062110;0
CGI;202205062120;0
CGI;202205062130;0
CGI;202205062140;0
CGI;202205062150;0
CGI;202205062200;0
CGI;202205062210;0
CGI;202205062220;0
CGI;202205062230;0
CGI;202205062240;0
CGI;202205062250;0
CGI;202205062300;0
CGI;202205062310;0
CGI;202205062320;0
CGI;202205062330;0
CGI;202205062340;0
CGI;202205062350;0
CGI;202205070000;0
CGI;202205070010;0
CGI;202205070020;0
CGI;202205070030;0
CGI;202205070040;0
CGI;202205070050;0
CGI;202205070100;0
CGI;202205070110;0
CGI;202205070120;0
CGI;202205070130;0
CGI;202205070140;0
CGI;202205070150;0
CGI;202205070200;0
CGI;202205070210;0
CGI;202205070220;0
CGI;202205070230;0
CGI;202205070240;0
CGI;202205070250;0
CGI;202205070300;0
CGI;202205070310;0
CGI;202205070320;0
CGI;202205070330;0
CGI;202205070340;0
CGI;202205070350;0
CGI;202205070400;0
CGI;202205070410;0
CGI;202205070420;0
CGI;202205070430;0
CGI;202205070440;0
CGI;202205070450;4
CGI;202205070500;10
CGI;202205070510;10
CGI;202205070520;10
CGI;202205070530;10
CGI;202205070540;10
CGI;202205070550;10
CGI;202205070600;10
CGI;202205070610;10
CGI;202205070620;10
CGI;202205070630;10
CGI;202205070640;10
CGI;202205070650;10
CGI;202205070700;10
CGI;202205070710;9
CGI;202205070720;9
CGI;202205070730;9
CGI;202205070740;9
CGI;202205070750;3
CGI;202205070800;3
CGI;202205070810;2
CGI;202205070820;5
CGI;202205070830;3
CGI;202205070840;3
CGI;202205070850;6
CGI;202205070900;6
CGI;202205070910;9
CGI;202205070920;7
CGI;202205070930;10
CGI;202205070940;10
CGI;202205070950;5
CGI;202205071000;8
CGI;202205071010;9
CGI;202205071020;8
CGI;202205071030;8
CGI;202205071040;8
CGI;202205071050;10
CGI;202205071100;10
CGI;202205071110;9
CGI;202205071120;5
CGI;202205071130;8
CGI;202205071140;9
CGI;202205071150;9
CGI;202205071200;9
CGI;202205071210;10
CGI;202205071220;10
CGI;202205071230;10
CGI;202205071240;7
CGI;202205071250;9
CGI;202205071300;10
CGI;202205071310;10
CGI;202205071320;8
CGI;202205071330;8
CGI;202205071340;10
CGI;202205071350;4
CGI;202205071400;5
CGI;202205071410;3
CGI;202205071420;10
CGI;202205071430;7
CGI;202205071440;0
CGI;202205071450;2
CGI;202205071500;1
CGI;202205071510;0
CGI;202205071520;0
CGI;202205071530;0
CGI;202205071540;0
CGI;202205071550;0
CGI;202205071600;0
CGI;202205071610;0
CGI;202205071620;0
CGI;202205071630;3
CGI;202205071640;10
CGI;202205071650;3
CGI;202205071700;0
CGI;202205071710;0
CGI;202205071720;0
CGI;202205071730;6
CGI;202205071740;8
CGI;202205071750;4
CGI;202205071800;0
CGI;202205071810;0
CGI;202205071820;0
CGI;202205071830;0
CGI;202205071840;0
CGI;202205071850;0
CGI;202205071900;0
CGI;202205071910;0
CGI;202205071920;0
CGI;202205071930;0
CGI;202205071940;0
CGI;202205071950;0
CGI;202205072000;0
CGI;202205072010;0
CGI;202205072020;0
CGI;202205072030;0
CGI;202205072040;0
CGI;202205072050;0
CGI;202205072100;0
CGI;202205072110;0
CGI;202205072120;0
CGI;202205072130;0
CGI;202205072140;0
CGI;202205072150;0
CGI;202205072200;0
CGI;202205072210;0
CGI;202205072220;0
CGI;202205072230;0
CGI;202205072240;0
CGI;202205072250;0
CGI;202205072300;0
CGI;202205072310;0
CGI;202205072320;0
CGI;202205072330;0
CGI;202205072340;0
CGI;202205072350;0
CGI;202205080000;0
CGI;202205080010;0
CGI;202205080020;0
CGI;202205080030;0
CGI;202205080040;0
CGI;202205080050;0
CGI;202205080100;0
CGI;202205080110;0
CGI;202205080120;0
CGI;202205080130;0
CGI;202205080140;0
CGI;202205080150;0
CGI;202205080200;0
CGI;202205080210;0
CGI;202205080220;0
CGI;202205080230;0
CGI;202205080240;0
CGI;202205080250;0
CGI;202205080300;0
CGI;202205080310;0
CGI;202205080320;0
CGI;202205080330;0
CGI;202205080340;0
CGI;202205080350;0
CGI;202205080400;0
CGI;202205080410;0
CGI;202205080420;0
CGI;202205080430;0
CGI;202205080440;0
CGI;202205080450;4
CGI;202205080500;10
CGI;202205080510;10
CGI;202205080520;10
CGI;202205080530;10
CGI;202205080540;10
CGI;202205080550;10
CGI;202205080600;10
CGI;202205080610;10
CGI;202205080620;9
CGI;202205080630;7
CGI;202205080640;8
CGI;202205080650;8
CGI;202205080700;8
CGI;202205080710;8
CGI;202205080720;6
CGI;202205080730;6
CGI;202205080740;8
CGI;202205080750;8
CGI;202205080800;4
CGI;202205080810;3
CGI;202205080820;5
CGI;202205080830;8
CGI;202205080840;4
CGI;202205080850;3
CGI;202205080900;2
CGI;202205080910;1
CGI;202205080920;2
CGI;202205080930;0
CGI;202205080940;0
CGI;202205080950;0
CGI;202205081000;1
CGI;202205081010;0
CGI;202205081020;2
CGI;202205081030;6
CGI;202205081040;5
CGI;202205081050;3
CGI;202205081100;10
CGI;202205081110;10
CGI;202205081120;9
CGI;202205081130;9
CGI;202205081140;10
CGI;202205081150;10
CGI;202205081200;8
CGI;202205081210;4
CGI;202205081220;7
CGI;202205081230;9
CGI;202205081240;8
CGI;202205081250;9
CGI;202205081300;3
CGI;202205081310;9
CGI;202205081320;9
CGI;202205081330;8
CGI;202205081340;3
CGI;202205081350;7
CGI;202205081400;10
CGI;202205081410;10
CGI;202205081420;9
CGI;202205081430;10
CGI;202205081440;9
CGI;202205081450;10
CGI;202205081500;10
CGI;202205081510;10
CGI;202205081520;10
CGI;202205081530;8
CGI;202205081540;2
CGI;202205081550;0
CGI;202205081600;0
CGI;202205081610;1
CGI;202205081620;0
CGI;202205081630;0
CGI;202205081640;0
CGI;202205081650;0
CGI;202205081700;3
CGI;202205081710;10
CGI;202205081720;9
CGI;202205081730;7
CGI;202205081740;2
CGI;202205081750;10
CGI;202205081800;7
CGI;202205081810;3
CGI;202205081820;0
CGI;202205081830;0
CGI;202205081840;0
CGI;202205081850;0
CGI;202205081900;0
CGI;202205081910;0
CGI;202205081920;0
CGI;202205081930;0
CGI;202205081940;0
CGI;202205081950;0
